DENSITY,Num,Origin,Year,Somme Ox,Al,B,Ba,Ca,Fe,K,Li,Mg,Na,Si,Sr,Zr,Li,Na,Sr,Zr,Al,Ba,Mg,K,Si,B,Fe,Ca
1.86,781,VERA,1979,184.71,8.208678403259684,27.94886526860098,0.0,30.474631667171927,0.0,0.0,0.0,0.0,0.0,17.089506024898476,0.0,0.0,0.0,0.0,0.0,0.0,8.208678403259684,0.0,0.0,0.0,17.089506024898476,27.94886526860098,0.0,30.474631667171927
3.8,410009,SCIGLASS,1992,175.37,0.0,18.700896294168345,0.0,0.0,0.0,0.0,16.29033834209029,0.0,0.0,37.432375341188994,0.0,0.0,16.29033834209029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.432375341188994,18.700896294168345,0.0,0.0
5.51,670,VERA,1968,137.19,7.8011553619631036,13.502407354208561,1.0479148350573286,0.6074914849225173,0.0,0.0,2.0020347377932466,0.0,9.799927346036561,27.779796035550227,0.0,0.0,2.0020347377932466,9.799927346036561,0.0,0.0,7.8011553619631036,1.0479148350573286,0.0,0.0,27.779796035550227,13.502407354208561,0.0,0.6074914849225173
2.24,10196,VERA,1973,132.0,5.32426207200467,6.210858948577995,0.0,0.0,0.0,0.0,5.5741106388675075,0.0,26.343332328369282,25.442609762998465,0.0,0.0,5.5741106388675075,26.343332328369282,0.0,0.0,5.32426207200467,0.0,0.0,0.0,25.442609762998465,6.210858948577995,0.0,0.0
2.45,9411,VERA,1955,131.8,0.0,0.0,0.0,0.0,0.0,26.398699307826234,0.0,0.0,15.213997729940784,37.15752223553691,0.0,0.0,0.0,15.213997729940784,0.0,0.0,0.0,0.0,0.0,26.398699307826234,37.15752223553691,0.0,0.0,0.0
2.24,10193,VERA,1973,127.7,5.393064663392403,4.6581442114334966,0.0,8.962286142268667,0.0,0.0,5.899267092801446,0.0,16.409870771713,25.77916458624592,0.0,0.0,5.899267092801446,16.409870771713,0.0,0.0,5.393064663392403,0.0,0.0,0.0,25.77916458624592,4.6581442114334966,0.0,8.962286142268667
2.46,668,VERA,1980,126.63,8.235140938408813,0.0,1.0479148350573286,0.6146384435686646,0.0,27.394876640197037,0.0,0.0,9.822183047806515,29.35505958325011,0.0,0.0,0.0,9.822183047806515,0.0,0.0,8.235140938408813,1.0479148350573286,0.0,27.394876640197037,29.35505958325011,0.0,0.0,0.6146384435686646
2.85,10441,VERA,1909,125.01,23.53048625460513,0.0,0.0,5.5460399094102755,0.0,0.0,0.0,15.076047042477173,10.148600007099178,15.94428475134811,0.0,0.0,0.0,10.148600007099178,0.0,0.0,23.53048625460513,0.0,15.076047042477173,0.0,15.94428475134811,0.0,0.0,5.5460399094102755
2.85,10440,VERA,1909,121.7,22.313209637745214,0.0,0.0,5.774742586086988,0.0,0.0,0.0,13.086008832870185,10.56403977347166,16.60337128020771,0.0,0.0,0.0,10.56403977347166,0.0,0.0,22.313209637745214,0.0,13.086008832870185,0.0,16.60337128020771,0.0,0.0,5.774742586086988
2.87,10439,VERA,1909,119.7,21.02183792246774,0.0,0.0,6.017739180055995,0.0,0.0,0.0,11.879925069472012,11.009153808870746,17.304527161973237,0.0,0.0,0.0,11.009153808870746,0.0,0.0,21.02183792246774,0.0,11.879925069472012,0.0,17.304527161973237,0.0,0.0,6.017739180055995
